version_id,language,version_name,wikidata_entity
401,trc,se nana diose nana sa me ra catuu niman ni a,http://www.wikidata.org/entity/Q12953935
403,crn,niuucari t jejcua t ajta jmeen raaxa ajna tavastaraa criistuu t jii jesus t tuirajtuaa,http://www.wikidata.org/entity/Q12953454
404,cos,4 evangiles en corse,http://www.wikidata.org/entity/Q33111
405,mta,kagi nemula word of god,http://www.wikidata.org/entity/Q12953698
406,toc,xasasti talacaxlan,http://www.wikidata.org/entity/Q15615591
407,cub,majepac jmenijici yavaiye mamaene coyitucubo,http://www.wikidata.org/entity/Q3006705
408,cui,nacom pejume diwesi po diwesi pena jume diwesi xua jesucristo yabara tinatsi,http://www.wikidata.org/entity/Q2980421
409,cul,culina madija,http://www.wikidata.org/entity/Q2475442
410,cym,beibl cymraeg newydd diwygiedig 2004,http://www.wikidata.org/entity/Q9309
411,cym,beibl cymraeg newydd diwygiedig yn cynnwys yr apocryffa 2004,http://www.wikidata.org/entity/Q9309
412,cym,beibl william morgan argraffiad 1955,http://www.wikidata.org/entity/Q9309
413,cym,beibl william morgan yn cynnwys yr apocryffa argraffiad 1959,http://www.wikidata.org/entity/Q9309
414,cym,cyfieithiad briscoe 1853 94 test newydd a rhannau or hen dest dot ,http://www.wikidata.org/entity/Q9309
420,cym,testament newydd salesbury argraffiad 1850,http://www.wikidata.org/entity/Q9309
421,cym,testament newydd ar salmau salesbury 1567,http://www.wikidata.org/entity/Q9309
422,cym,y ffordd newydd 4 efengyl mewn cymraeg byw 1971,http://www.wikidata.org/entity/Q9309
423,cym,beibl dot n et 2015 2019,http://www.wikidata.org/entity/Q9309
424,kzf,buku nagasa pojanji nabou,http://www.wikidata.org/entity/Q33103997
425,dsh,fayam midhab yiesu kiristoka he hol af idjiny kaanaka,http://www.wikidata.org/entity/Q56637
426,mps,godigo dwagi yai po buku,http://www.wikidata.org/entity/Q5208077
427,dgz,nop ewakewa,http://www.wikidata.org/entity/Q5208442
428,dga,naamen npaalaa gane,http://www.wikidata.org/entity/Q35159
429,dag,naawuni kundi kasi,http://www.wikidata.org/entity/Q32238
430,dag,naawuni kundi kasi din mali diutrkannikal litaafinima,http://www.wikidata.org/entity/Q32238
431,dij,dai cangcim kthai,http://www.wikidata.org/entity/Q5209056
432,dak,dakota wowapi wakan kin,http://www.wikidata.org/entity/Q530384
433,uhn,haik a ongam kal,http://www.wikidata.org/entity/Q4748974
434,daf,na se seedh,
